slug,project_id,title,downloads,categories
hoplite-for-lunar-client,oVn5uNcU,Hoplite for Lunar Client,885939,"['combat', 'fabric', 'multiplayer', 'optimization']"
fps,nJ2Rn3SV,FPS Modpack,815336,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
cave-horror-project-modpack,KRCZSt8F,Cave Horror Project 1,808938,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer']"
realisticcraft,7zBMp9RO,RealisticCraft,762587,"['adventure', 'challenging', 'combat', 'fabric']"
skyblocker-modpack,KmiWHzQ4,Skyblocker Modpack - Hypixel Skyblock,760050,"['fabric', 'lightweight', 'multiplayer']"
ardacraft,X2bWRWhV,ArdaCraft,705188,"['adventure', 'fabric', 'multiplayer', 'optimization']"
landscapes-reimagined-genesis,MdznSbKA,Landscapes Reimagined Genesis,691542,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'quests']"
battlearmorytacz,rQiXwLhB,BattleArmory TACZ,688527,"['combat', 'forge', 'multiplayer', 'neoforge']"
skyblock-enhanced-modern-edition,e0oMrxjp,SkyBlock Enhanced,669988,"['adventure', 'fabric', 'multiplayer', 'optimization']"
the-horrors-in-the-fog,uPkIzDYf,the horrors in the fog,620943,"['adventure', 'challenging', 'forge', 'optimization']"
brasil-cobblemon-mobile,HghLSUi5,Cobblemon Brasil [Mobile],583677,"['adventure', 'fabric']"
cobblemon-neoforge,mHMxXbIu,Cobblemon Official Modpack [NeoForge],562538,"['adventure', 'forge', 'lightweight', 'multiplayer', 'neoforge', 'optimization']"
svc-for-lunar-client,Mo0nlQxI,SVC for Lunar Client,523688,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
dwellers-modpack,5rDdTb9b,THE DWELLERS,517793,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer', 'quests']"
fresh-smooth,ICQPO4fX,Fresh & Smooth,517657,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'neoforge', 'optimization']"
jornadas-cobblemon,7ude6Ebx,Servidor Jornadas Cobblemon,500912,"['adventure', 'fabric', 'multiplayer', 'quests']"
distant-horizons-iris-shaders,yiYYuulE,Distant Horizons & Iris Shaders,489198,"['fabric', 'neoforge', 'optimization', 'technology']"
plo,L9xxumt0,Haste,485882,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
legacy-minecraft,g9O0WaGR,Re-Console+,473565,"['fabric', 'forge', 'kitchen-sink', 'multiplayer', 'neoforge', 'optimization', 'quilt']"
optimized-fps,aOOJ2mte,Optimized fps,469461,"['forge', 'lightweight', 'neoforge', 'optimization']"
wynncraft-for-lunar-client,cqIwxyhH,Wynncraft for Lunar Client,450312,"['combat', 'fabric', 'multiplayer', 'optimization', 'quests']"
mcf,uvlobdYF,月亮工厂MCF 【Moon Create factory】,445704,"['adventure', 'fabric', 'multiplayer', 'optimization', 'technology']"
parasites-reloaded,ougHSXcz,Parasites: Reloaded,422056,"['adventure', 'challenging', 'combat', 'forge']"
mcc-island-for-lunar-client,PITslCIA,MCC Island for Lunar Client,414492,"['combat', 'fabric', 'multiplayer', 'optimization']"
create_plus,t1tOiUHZ,Create+,413472,"['adventure', 'forge', 'lightweight', 'multiplayer', 'optimization', 'technology']"
optifine-for-fabric,BHtwz1lb,OptiFine for Fabric,409403,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
minimalcreate,Pwyu7to9,最小的机械动力,405027,"['forge', 'lightweight', 'multiplayer', 'optimization', 'technology']"
spunky-boost,8fxQRGcg,Spunky Boost,379770,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
blockfront-mod-pack,tT6OXNXX,BlockFront,364952,"['challenging', 'combat', 'multiplayer', 'neoforge', 'quests', 'technology']"
additive,paoFU4Vl,Additive,348625,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'quilt']"
performium-was-taken,IDrxZk6D,Performium,338502,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
xplus-2.0-modpack-global,UCpApD3P,XPlus PerioTable Modpack (Fabric),328776,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
homestead,6HvKwSky,Homestead,327068,"['adventure', 'fabric', 'multiplayer', 'optimization', 'quests', 'technology']"
skyblock-plus,cJJdkNYP,SkyBlock Plus,315899,"['adventure', 'challenging', 'fabric', 'multiplayer']"
backroomsff,KHwMgdkE,Backrooms: Found Footage,313189,"['adventure', 'fabric', 'multiplayer', 'optimization']"
optimizationn,ddF4bxsz,Optimization,295103,"['fabric', 'forge', 'lightweight', 'multiplayer', 'neoforge', 'optimization']"
elysium-days,lz3ryGPQ,Elysium Days,293152,"['adventure', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'quests']"
low-res-trailer-recreation,8xOSkvVU,Low Res Trailer Recreation,287773,"['fabric', 'optimization']"
pokemania,wleDCmw2,Pokemania Cobblemon,281706,"['adventure', 'fabric', 'lightweight', 'multiplayer']"
spunky-optimized,22jj8tHD,Spunky Optimized,275729,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
jonathans-cobblemon-pack,CZmX2vbs,Cobblemon Expanded (by Jonathan),274666,"['adventure', 'fabric', 'lightweight']"
vulkan-optimized,u76hn1pF,Vulkan Optimized,272044,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
heropack-verse-fiskheroes-server,SzFfKsVP,Official HeroPack-Verse SuperHeroes Server,261286,"['adventure', 'challenging', 'combat', 'forge', 'lightweight', 'magic', 'multiplayer', 'optimization', 'quests', 'technology']"
adrenaline,BYN9yKrV,Adrenaline,253679,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'quilt']"
conquest-reforged-modpack,kTa7HfI5,Conquest Reforged Modpack (Fabric),250485,"['adventure', 'challenging', 'combat', 'fabric']"
the-lost-era,p87Jiw2q,The Lost Era Modpack,249764,"['forge', 'kitchen-sink', 'lightweight', 'magic', 'multiplayer', 'quests', 'technology']"
reimagined-intro-archived,JV4lvByf,Reimagined Intro [MOVED TO NEW PROJECT],245234,"['fabric', 'lightweight', 'optimization', 'technology']"
hope-and-despair,UeU522Qh,Hope and despair,241879,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer']"
cobblemon-opted,njITF4u1,Cobblemon Optimized (Pokemon Modpack),235672,"['adventure', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
better-mc-fabric-bmc3,NHUidpfR,Better MC [FABRIC] - BMC3,234350,"['adventure', 'challenging', 'combat', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization']"
prehistoric-world-modpack,tlWx9npV,Prehistoric World,233330,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer', 'quests']"
create-live-5,VUmd23oG,Create Live 5,233029,"['challenging', 'forge', 'multiplayer', 'technology']"
versatile,SfTr5hl1,Versatile,223350,"['adventure', 'challenging', 'combat', 'fabric', 'kitchen-sink', 'magic', 'multiplayer', 'optimization', 'technology']"
hypixel-skyblock-for-lunar-client,6jLwq7KU,Hypixel Skyblock for Lunar Client,214381,"['adventure', 'fabric', 'multiplayer', 'quests']"
horizons1,py9uozed,HORIZONS,204574,"['adventure', 'challenging', 'fabric', 'multiplayer', 'optimization']"
actandbetter,HA3JZt1u,Act. & Better,202642,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization']"
ukupvp,JR0bkFKa,uku's pvp modpack,202409,"['combat', 'fabric', 'lightweight', 'multiplayer', 'quilt']"
max-fps-optimized,mvhIfZLj,MAX FPS: Optimized,197409,"['fabric', 'forge', 'lightweight', 'multiplayer', 'neoforge', 'optimization', 'quilt']"
rtx-on,y7tVcQjg,RTX ON,197399,"['fabric', 'multiplayer', 'optimization', 'technology']"
kimetsunoyaiba,8jHBWQlK,Kimetsu no Yaiba (Demon-Slayer),196852,"['adventure', 'combat', 'forge', 'kitchen-sink']"
new-berks-dawn,MQkboJhx,Isle of Berk (Claws of Berk),190292,"['adventure', 'combat', 'forge', 'multiplayer']"
lucky-block-challenge,FycBo1BI,Lucky Block Challenge,188142,"['adventure', 'combat', 'forge', 'lightweight', 'multiplayer', 'neoforge']"
harpy-express,qusMP4Bj,The Last Voyage of the Harpy Express,182305,['fabric']
jujutsu-kaisen-sorcery-fight,91tn21DV,Jujutsu Kaisen (Sorcery Fight),179776,"['adventure', 'challenging', 'combat', 'forge', 'optimization']"
animatecraft-lankeren,rqoNUSYX,AnimateCraft: Lankeren,175923,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer']"
better-adventures++,23niDfW7,Better Adventures++,174634,"['adventure', 'fabric', 'quilt']"
cobblemongg,QnuhhrEb,Cobblemon.gg - Ultimate Pokemon Experience,170620,"['adventure', 'fabric', 'multiplayer', 'technology']"
superheroes,m2PsjPTL,SuperHeroes,170510,"['adventure', 'combat', 'forge', 'magic', 'technology']"
rl-craft,Qx4KOI2G,Rising Legends,169564,"['adventure', 'challenging', 'combat', 'fabric', 'magic', 'multiplayer']"
better-mc-neoforge-bmc5,B37WQ89b,Better MC [NEOFORGE] BMC5,164888,"['adventure', 'combat', 'multiplayer', 'neoforge', 'optimization', 'quests']"
zombie-storm-100-days,jzO4AHJD,Zombie Storm 100 Days,163380,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer']"
shingeki-no-craft-modpack,jMjQOK0C,Shingeki no Craft Official Modpack,162768,"['adventure', 'challenging', 'fabric', 'multiplayer']"
cobblemon-island,XAuN8CD3,Cobblemon Islands,161635,"['adventure', 'challenging', 'combat', 'fabric', 'forge', 'lightweight', 'multiplayer', 'optimization', 'quests']"
thunder,ehPxCT2J,Thunder,160784,"['fabric', 'lightweight', 'optimization', 'quilt']"
fpsbooster,B3qfdQCh,FPS Booster,159201,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
chaseters-spoopy-modpack,V5Po0cpt,Chaseter's Spoopy Modpack,154128,"['adventure', 'challenging', 'combat', 'forge']"
fps-essentials,WeGC6tLm,FPS Essentials,151121,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
shalz-one-block-survival-create,JMy1PlL1,Shalz One Block Survival Create,150798,"['challenging', 'fabric', 'multiplayer', 'technology']"
essentials++,yVWMnzS8,Essentials++,144784,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
one-block-horror-dweller,mvnoIGxi,One block horror,144450,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer']"
speedrun,1uJaMUOm,SpeedrunPack,144241,"['challenging', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
dbs-minecraft-plus,BCNER775,DB's Minecraft PLUS,142346,"['adventure', 'fabric', 'lightweight', 'optimization']"
winter-zombies,5Rf6PLOA,Winter Zombies,140923,"['adventure', 'challenging', 'combat', 'forge']"
achievetodo-modpack,LOtaYlmy,ATD,18787,"['adventure', 'challenging', 'fabric', 'optimization']"
more-animals,mwh31rWj,More Animals 2,18735,"['adventure', 'combat', 'lightweight', 'multiplayer', 'neoforge']"
pvpp,sZ7SaWQJ,PVP Pack,18458,"['combat', 'fabric', 'lightweight', 'optimization', 'quilt']"
popsicle_pack,k4XvSbRf,Popsicle Pack,18455,"['fabric', 'optimization']"
vanix,GpcPT5N2,VaniX,18438,"['adventure', 'fabric']"
kings-skyblock,jsL6bQvG,King's Skyblock,18431,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
tacz+,AcNzBEc4,tacz+,18380,"['combat', 'forge']"
createpluss,5p8F1FxU,Create+,18266,"['adventure', 'challenging', 'forge', 'multiplayer', 'technology']"
fatcat-jujutsu-kaisen,lkOufejh,FatCat Jujutsu Kaisen,18241,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer']"
pojav-mobile,OntW98SW,Pojav Mobile,18189,"['fabric', 'multiplayer', 'optimization', 'technology']"
renokas1-racing-pack,Dh6K5NJN,Renokas1 RACING PACK,18188,"['challenging', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
juices-vanilla-plus,xcgAe7H1,Vanilla +,18089,"['adventure', 'combat', 'fabric', 'multiplayer', 'technology']"
100-days-spores-infection-out-breaks,x0hj7Tcm,100 days : Spores Infection Out Breaks,18007,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer']"
tropimonmodpack,laAfLUJP,Tropimon,17995,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
the-best-optimized,9Q3NQvKl,The Best Optimized,17972,"['fabric', 'forge', 'lightweight', 'optimization', 'quilt', 'technology']"
all-the-create,gZCnQt7c,All the Create,17875,"['forge', 'kitchen-sink', 'multiplayer', 'optimization', 'technology']"
empires-arise-rts-(reign-of-nether),wY2VCvu6,Reign of Nether - Empires Arise RTS,17819,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer', 'optimization']"
kosmolot-unofficial-masa-mods,jRyepqAc,Kosmolot's Unofficial Masa Mods for 1.20.x,17794,"['fabric', 'magic']"
amfichs-cpvp-pack,wDcmNOts,Fibichik's CPVP pack,17789,"['combat', 'fabric', 'multiplayer', 'optimization']"
jeom,yXEVXHYK,Just Enough Optimization,17724,"['fabric', 'forge', 'lightweight', 'multiplayer', 'neoforge', 'optimization', 'quilt', 'technology']"
tinkers-construct-pack,aDL9ps0f,Tinkers' Construct Pack,17650,"['forge', 'lightweight', 'neoforge', 'optimization', 'technology']"
natures-journey-beyond-the-horizon,scrPiYVb,Nature's Journey: Beyond the Horizon,17626,"['adventure', 'challenging', 'combat', 'forge', 'kitchen-sink', 'multiplayer', 'technology']"
tnf-vanilla,Ohwb2cTF,TNF-Vanilla,17601,"['adventure', 'fabric', 'multiplayer', 'optimization']"
mpe,EHLwQiA0,Multiplayer Essential,17462,"['adventure', 'challenging', 'combat', 'fabric', 'forge', 'kitchen-sink', 'lightweight', 'magic', 'multiplayer', 'optimization', 'quests', 'quilt', 'technology']"
seven-zero-meow-teams-zombie-apocalypse,t39KL6Cz,Seven Zero Meow Team's Zombie apocalypse,17451,"['combat', 'forge', 'lightweight', 'optimization']"
aestpack,jQrt5ZGJ,Aestpack,17431,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'quilt']"
new-isles,oIMOelan,New Isles,17429,"['adventure', 'combat', 'forge', 'multiplayer']"
alands-immersive-hypixel-skyblock,dSAe4Su8,ALAND's Immersive Hypixel SkyBlock,17401,"['adventure', 'fabric', 'multiplayer', 'optimization']"
sinuspack,Bws8G0rP,SinusPack | Crystal pvp,17336,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'quilt']"
supersonic-fps-booster,GqFhpEHK,Supersonic FPS Booster,17269,"['fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization', 'technology']"
common-sense,MWPze92q,Common-Sense,17199,"['fabric', 'kitchen-sink', 'multiplayer', 'optimization', 'quilt']"
barebonesimproved,2VHJMehj,Bare Bones Improved,17192,"['adventure', 'fabric', 'multiplayer']"
alex-adventure-pro-max,eIPhr63r,Alex Adventure Pro Max,17163,"['adventure', 'kitchen-sink', 'multiplayer', 'neoforge']"
create-ultimate-selection,MbatFIae,Create: Ultimate Selection,17067,"['adventure', 'challenging', 'forge', 'multiplayer', 'quests', 'technology']"
unstablesmp-law-fight,ZwWTJxVd,UnstableSMP - Law Fight,17028,"['adventure', 'challenging', 'combat', 'fabric']"
sideyy-boost,7UOqTF7b,Sideyy Boost,16971,"['fabric', 'optimization']"
lotg,RVTVYWow,Legends of the Galaxy,16940,"['adventure', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
dawn-of-the-flood-2,gcLXAubi,Dawn of the Flood 2,16933,"['adventure', 'challenging', 'combat', 'forge']"
secrets-pack,1Ahewh4W,secret's pack,16874,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'quilt']"
wynncraft-ultimate,HCO6J4Q2,Wynncraft Ultimate,16747,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer', 'optimization', 'quests', 'quilt']"
forge-optimized-modpack,DIK1iGXK,Forge Optimized,16717,"['forge', 'lightweight', 'multiplayer', 'optimization']"
ezfpspojav,BFJYazwY,EZ FPS And The Features For Pojav/Mojo,16623,"['adventure', 'combat', 'fabric', 'lightweight', 'magic', 'multiplayer', 'optimization', 'technology']"
poke-legends-cobblemon,ydXGXFMZ,Cobblemon - Poke Legends,16555,"['adventure', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'quests']"
gunwie,Vsq9sgLU,GunWie,16527,"['challenging', 'combat', 'forge', 'multiplayer']"
kpbspm-spm-edition,syzzS7Nd,KPBSPM - SPm Edition,16376,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
jojos-mini-adventures,2CsKr4rm,Jojo's mini adventures,16344,"['adventure', 'combat', 'forge', 'magic']"
zombie-craft,SBExnz5z,Zombie Craft,16335,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer']"
buildingblocks_mp,AUjKhsyg,Building Blocks,16283,"['fabric', 'kitchen-sink', 'optimization']"
counter-strike-two,EN5xNG14,Counter Strike 2,16261,"['adventure', 'combat', 'forge', 'multiplayer', 'neoforge']"
medieval-fabric-mmc3,3zLAn9i7,Medieval MC [FABRIC] MMC3,16243,"['adventure', 'combat', 'fabric', 'magic', 'quests']"
cobblemon-jenny,BXJ8x9oT,Cobblemon Jenny,16218,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
prominence-2-chinese,2Vp3Sdd5,Prominence II: 哈斯图尔纪元,16138,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer', 'quests', 'technology']"
total-valkyrien,86xMRUzP,Total Valkyrien,16080,"['adventure', 'forge', 'technology']"
remarkably-beautiful,frME6zlB,Remarkably Beautiful,16015,"['adventure', 'fabric', 'multiplayer', 'optimization']"
optifab,iM2ohADY,OptiFab,15956,"['fabric', 'lightweight', 'optimization']"
just-more-fps,v4iXhdT2,Just more fps,15900,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
backroomsmcmodpack,REzz58bs,BackroomsMC,15890,"['adventure', 'challenging', 'fabric', 'magic', 'multiplayer', 'quests']"
mini-client,EREfJpnv,Bedwars Mini Client,15886,"['combat', 'forge', 'lightweight', 'optimization']"
castcrafter-survival-server,5PJnGfrC,CastCrafter Survival Server,15878,"['fabric', 'multiplayer', 'optimization']"
world-edit-optimized,Fg6D6gto,World Edit optimized,15820,"['fabric', 'lightweight', 'magic', 'optimization']"
rlfabric,ba5JSJuc,RLFabric,15755,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'optimization', 'technology']"
the-optimization-from-the-fog,u12N6UWc,The Optimization From The Fog,15726,"['challenging', 'fabric', 'multiplayer', 'optimization']"
horror-craft,Gpnf33t0,Horror Craft,15689,"['adventure', 'fabric', 'magic', 'multiplayer']"
create-nouveau,YGkW9eDj,Create Nouveau,15635,"['adventure', 'forge', 'magic']"
minecraft-live-replay-mod-pack,AVvoZTw5,Minecraft Live Replay Mod Pack,15590,"['fabric', 'lightweight', 'optimization']"
fps++,TUQdKd03,FPS++,15517,"['fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization', 'technology']"
somethings-wrong..,QAu4xB5W,Something's Wrong..,15484,"['adventure', 'challenging', 'forge', 'lightweight', 'optimization']"
hexxit-reborn,jjUCPREu,Hexxit Reborn,15479,"['adventure', 'challenging', 'combat', 'fabric', 'magic', 'multiplayer']"
tensura-new-beginnigs,ngWVD9T1,Tensura: New Beginnings,15413,"['adventure', 'challenging', 'combat', 'forge', 'lightweight', 'magic', 'multiplayer', 'optimization']"
steam-n-rails-modpack,9a0qj1oH,Steam 'n' Rails Server Modpack,15406,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization', 'technology']"
builders-refuge,9P5UIBzb,Builder's Refuge,15403,"['fabric', 'magic', 'optimization']"
1.22-the-end-update,7vyiKFfz,1.22 - The End Update,15396,"['adventure', 'challenging', 'fabric', 'optimization']"
flamefrags-pvp-pack,jy1ZdycU,FlameFrags PVP pack,15392,"['combat', 'fabric', 'multiplayer', 'optimization']"
colonies-and-technologies,9CyKlEmP,Colonies And Technologies,15340,"['adventure', 'combat', 'forge', 'kitchen-sink', 'multiplayer', 'quests', 'technology']"
pixelmon-ultron,ukJ8pnl3,Pixelmon: Ultron,15338,"['adventure', 'combat', 'forge', 'multiplayer']"
roguecraft-official,SzRYBMyL,Roguecraft [OFFICIAL],15303,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer', 'optimization']"
forge-frontier,H3DKw7tz,Create - Forge Frontier [Old/Outdated],15294,"['adventure', 'challenging', 'combat', 'lightweight', 'multiplayer', 'neoforge', 'optimization', 'quests']"
defcore,Uy5MR9IW,DefCore Optimization,15272,"['fabric', 'multiplayer', 'optimization']"
forged-optimizations,EWPpLJW2,Forged Optimizations,15258,"['forge', 'lightweight', 'multiplayer', 'optimization', 'technology']"
klashpack,I1Vcqj2d,KlashPack,15182,"['fabric', 'multiplayer', 'optimization']"
100-days-on-a-desert-island,c2InZkkp,100 Days on a Desert Island,15162,"['adventure', 'challenging', 'fabric']"
kami-chan-optimized,sQ1MQcd2,Kami Chan Optimized,15160,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
rainbow-six-siege,guxw1p9V,Rainbow Six Siege,15137,"['combat', 'fabric', 'multiplayer']"
guns-survival-multiplayer,9VEwQoJH,Guns Survival Multiplayer,15104,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
im-lost-the-broken-script,zYwXG4cZ,Im Lost.. (The Broken Script),15089,"['adventure', 'forge', 'lightweight', 'neoforge']"
adventure-orespawn,bdTciPx1,OreSpawn Adventure,15062,"['adventure', 'challenging', 'combat', 'forge']"
pokearena-cobblemon,PSJD2apP,PokeArena Cobblemon,15042,"['adventure', 'fabric', 'multiplayer']"
redstoned,RuMdvBGq,Redstone Essentials,15016,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
cobblemon-skyblock+,griCvcbO,Cobblemon Skyblock+,15012,"['adventure', 'challenging', 'fabric', 'magic']"
ms-vanilla,bZTl2BXX,The Monster Spawned Official Pack [Vanilla Edition],14985,"['adventure', 'challenging', 'combat', 'fabric', 'forge', 'kitchen-sink', 'multiplayer', 'technology']"
simply-one-block,1FPAqIE9,Simply One Block,14947,"['fabric', 'lightweight', 'optimization']"
all-the-fabric-v4,fihECmwM,All The Fabric 4,14876,"['adventure', 'fabric', 'kitchen-sink', 'lightweight', 'optimization', 'technology']"
mc-sm,BnQmmWKZ,Minecraft: Story Mode,14743,"['adventure', 'combat', 'forge', 'multiplayer']"
minecraft+,aZGWKFiG,Minecraft+,14742,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'quilt']"
distant-horizons-+,Y99oEa5p,Distant Horizons Optimized,14667,"['fabric', 'multiplayer', 'optimization', 'technology']"
oneblock-ultimate,pVvaKa5o,Oneblock Ultimate,14660,"['adventure', 'challenging', 'lightweight', 'multiplayer', 'neoforge']"
lunar-pvp,E1PEVdVt,LUNAR PVP,14612,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
fps-boost-by-momiji,cLC6A1bL,FPS boost by Momiji,14591,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
stardew-village-3,Lh7hiS5g,Stardew Village 3,14519,"['adventure', 'multiplayer', 'neoforge', 'optimization']"
kingdom-of-daldar,gBpffKq8,Kingdom of Daldar,14510,"['adventure', 'challenging', 'combat', 'forge']"
fresh-adventures,ZE5b2pxl,Fresh Adventures [Forge] v1,7674,"['adventure', 'challenging', 'combat', 'forge', 'kitchen-sink', 'magic', 'multiplayer', 'optimization', 'quests']"
ovop,jt7r7kmF,Overly Optimized,7653,"['fabric', 'lightweight', 'multiplayer', 'neoforge', 'optimization', 'quilt']"
vikings(httyd),Ru6k3ekr,Vikings,7653,"['adventure', 'combat', 'forge', 'magic', 'multiplayer']"
pvpbeyond,8LVOxGhb,PvP Beyond,7641,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
multiplicative,ZdS8zCcl,Multiplicative,7629,"['fabric', 'forge', 'multiplayer', 'optimization', 'quilt']"
the-silent-forest-siren-head,nIm1oyUt,The silent forest: siren head,7613,"['adventure', 'challenging', 'combat', 'forge', 'lightweight', 'multiplayer']"
minegraphc,NhXUS5eL,MineGraph,7607,"['adventure', 'fabric', 'lightweight', 'optimization']"
techno,UjUpPc01,Techno Biodiversity 1,7569,"['adventure', 'challenging', 'combat', 'forge', 'kitchen-sink', 'multiplayer', 'technology']"
quantumiz,QBnBMaZW,QuantuMiz,7561,"['fabric', 'lightweight', 'optimization']"
realcraft,GtnN4x1g,RealCraft,7561,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'quilt']"
create-ultimate-pack,irpXRoMZ,Create Ultimate Pack - The Industrial Age,7550,"['adventure', 'forge', 'kitchen-sink', 'technology']"
cobble-creations,aiyEE1th,Cobble Creations,7546,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'multiplayer', 'quilt', 'technology']"
"medival,-magic-tech",Yy5PGT4O,"Medival, Magic & Tech",7542,"['adventure', 'forge', 'magic', 'multiplayer', 'neoforge', 'technology']"
wynn-pack,l4p2TEN1,Wynnpack,7532,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
thaumcraft-4-pack,bBpfGHtb,Thaumcraft 4 Enhanced for PojavLauncher,7523,"['adventure', 'forge', 'lightweight', 'magic', 'optimization', 'quests', 'technology']"
